Id,Probability
97968,0.06453390624822304
97969,0.009411761534425444
97970,0.00984337840876389
97971,0.1283394686407438
97972,0.0543758095128267
97973,0.27258714242282367
97974,0.02584396051294212
97975,0.014991138862200812
97976,0.022274701700151285
97977,0.10628458189339203
97978,0.02032021323875175
97979,0.026288984208335045
97980,0.015624277536373557
97981,0.18284636511026833
97982,0.009735550904002702
97983,0.013723585343869828
97984,0.014964318758634182
97985,0.006193551727778001
97986,0.02767685135752085
97987,0.3730725212053858
97988,0.34348034326712135
97989,0.005223829755562741
97990,0.027603721017498622
97991,0.013855932613000263
97992,0.009034649695156098
97993,0.016764786587734178
97994,0.010552638083239363
97995,0.08242137290601409
97996,0.04214745656726857
97997,0.013564151686306505
97998,0.030877477956377783
97999,0.009877882634294738
98000,0.012474926843809363
98001,0.017309481207452123
98002,0.01418956007888029
98003,0.07205857786440822
98004,0.015205488184287732
98005,0.010964259847785908
98006,0.4831597010912017
98007,0.011280083146935429
98008,0.016927067435347967
98009,0.019581751572699712
98010,0.09326517023555317
98011,0.04141055106250632
98012,0.05786072408854212
98013,0.009129475920082057
98014,0.06230525158365415
98015,0.013819064432164477
98016,0.06844372943734615
98017,0.01722739400280224
98018,0.007901486252526449
98019,0.046602258643066545
98020,0.038190327454971314
98021,0.013116272914441736
98022,0.006251517885207688
98023,0.02228533345806295
98024,0.07754430489677393
98025,0.006036228001553899
98026,0.10977873944673433
98027,0.006327772259584162
98028,0.008996518737761581
98029,0.038283160215543025
98030,0.18590955254526956
98031,0.018040831198943574
98032,0.021591600407632826
98033,0.013412844310364875
98034,0.047628740493709805
98035,0.015686678963850693
98036,0.015126394520641094
98037,0.014369377064521485
98038,0.0771128383537063
98039,0.03912315036948768
98040,0.008927151355786239
98041,0.014694505023372044
98042,0.07600546915132075
98043,0.0096748619807557
98044,0.031463230781835376
98045,0.009658843568614345
98046,0.03714290185298226
98047,0.0073121159006973805
98048,0.01564745185349644
98049,0.010642674710569558
98050,0.00875997731481376
98051,0.007135649775390521
98052,0.06805796739786937
98053,0.008574677581784812
98054,0.3183352626768068
98055,0.011771181372101855
98056,0.011041006225904947
98057,0.01602653554459644
98058,0.012501803608704213
98059,0.04029826707154506
98060,0.04502967190208554
98061,0.021422171831663825
98062,0.02298369082636831
98063,0.08509254787261186
98064,0.009046828210970782
98065,0.032085997495845654
98066,0.12813436151865534
98067,0.009540193662646995
98068,0.017046553224845502
98069,0.010599859578740455
98070,0.07935424009022886
98071,0.022450205755195633
98072,0.051308686143199674
98073,0.09153312146060731
98074,0.054788589875845506
98075,0.00995052855156171
98076,0.04996176951339762
98077,0.02246966329465475
98078,0.028018790743396527
98079,0.009782072015966644
98080,0.025222864450373125
98081,0.026462769910139135
98082,0.025969370330818087
98083,0.061232757492750096
98084,0.0125351736025239
98085,0.007482397728882549
98086,0.009286247677655655
98087,0.01753823883008861
98088,0.15130692232692008
98089,0.008421685127120092
98090,0.03739824521338278
98091,0.018220609269955553
98092,0.05269793256891433
98093,0.0253090033881098
98094,0.022473936155477655
98095,0.012767771893536043
98096,0.014430787030856183
98097,0.028746910711412985
98098,0.21091349246541852
98099,0.010426546567663843
98100,0.02479180842439402
98101,0.014324266336931483
98102,0.02376781577547624
98103,0.006376558026520052
98104,0.0527603835616119
98105,0.014783506502429102
98106,0.024405735241256245
98107,0.15738035979951212
98108,0.009064164877209693
98109,0.021178712531017385
98110,0.08672232481207874
98111,0.0582760230542493
98112,0.3209480735916611
98113,0.11217102700120364
98114,0.012446596897153644
98115,0.01335857553732191
98116,0.06226303770923838
98117,0.017940304174314633
98118,0.016838176845176314
98119,0.013157594525156285
98120,0.12895049114177956
98121,0.055994189131687744
98122,0.0765783944297316
98123,0.012193971674228116
98124,0.017064705369592422
98125,0.012446151930852573
98126,0.0068966988194091245
98127,0.00620369465265836
98128,0.05000328904568087
98129,0.01716575831357277
98130,0.02248155671272021
98131,0.10105349167782807
98132,0.02228014903211741
98133,0.021617476287287038
98134,0.010504553094064588
98135,0.0117924473177237
98136,0.01613871049056471
98137,0.044005271483198834
98138,0.00707139369562792
98139,0.06792768101741983
98140,0.0385066844744704
98141,0.014463449477962307
98142,0.07929711574266453
98143,0.03773592456841144
98144,0.03463504793768479
98145,0.015724295447248817
98146,0.10468982109490287
98147,0.09132830360758219
98148,0.055297553776742246
98149,0.20814007576454455
98150,0.011082871067599087
98151,0.053367621693256866
98152,0.013209208766611205
98153,0.015874641689206374
98154,0.07323303477068496
98155,0.025010544926116138
98156,0.06270894125482204
98157,0.010195866718030024
98158,0.011082500142648943
98159,0.005679880473897906
98160,0.04433517252596265
98161,0.191818410282188
98162,0.011829511371343462
98163,0.330311625862181
98164,0.08987627296070162
98165,0.011414767549258355
98166,0.006641730209664944
98167,0.008414223321170687
98168,0.10390441750466725
98169,0.1235250978592952
98170,0.02045169882519611
98171,0.008374407406710296
98172,0.09992048807613278
98173,0.07084887609130205
98174,0.02994949053181562
98175,0.02794632918888166
98176,0.0075487678383689884
98177,0.0827284487660365
98178,0.02748571499285523
98179,0.07678305163050426
98180,0.022318255699178186
98181,0.026417577460098082
98182,0.1673917094565673
98183,0.050878329359161825
98184,0.02602482432754003
98185,0.03532569466566969
98186,0.05833814793585023
98187,0.541973800477612
98188,0.011363442711206642
98189,0.011293072383015343
98190,0.013775491884551835
98191,0.01099384959122202
98192,0.016077736978879542
98193,0.09937081894653578
98194,0.033763616317737506
98195,0.027921817904391355
98196,0.017880760447516054
98197,0.01541768843305133
98198,0.021746500331887304
98199,0.1494342481898966
98200,0.03637270777066266
98201,0.008321250783929871
98202,0.019721416476075154
98203,0.01915715062142072
98204,0.01629342349468786
98205,0.02176443523374873
98206,0.009514050737063403
98207,0.021732678421037054
98208,0.018216607287993028
98209,0.01642686462081385
98210,0.017794084178401635
98211,0.2836772639536038
98212,0.46810379369274563
98213,0.01639440535889491
98214,0.37207030672049046
98215,0.07876397040454261
98216,0.1010307708452651
98217,0.011014356843951013
98218,0.34435146729890626
98219,0.009405433089852243
98220,0.09434770566869716
98221,0.03826469462930878
98222,0.016837878878771022
98223,0.3150439366810221
98224,0.058207630720800645
98225,0.01004833600125862
98226,0.008281883186659093
98227,0.008415365812233013
98228,0.010457146779407366
98229,0.005032499410985001
98230,0.011973212924017844
98231,0.018579769044057136
98232,0.07281701607614405
98233,0.18385569087512627
98234,0.017682776274032055
98235,0.025305656041050752
98236,0.01572430308567049
98237,0.021182431124227127
98238,0.01216083904485448
98239,0.03691498488557817
98240,0.0112083204087025
98241,0.024814069681275523
98242,0.005052557004980186
98243,0.011367444988956414
98244,0.012210731704190278
98245,0.01454783152088421
98246,0.014499553338147087
98247,0.006148599050232861
98248,0.023774760762161052
98249,0.04190391600993724
98250,0.015954326730843335
98251,0.01586025189919974
98252,0.017412455455056413
98253,0.059112139965439285
98254,0.006694525996017162
98255,0.015705074295770678
98256,0.025469244285305857
98257,0.007926256511929427
98258,0.05010849897071339
98259,0.013527602259220319
98260,0.09684705232429601
98261,0.015642342983049253
98262,0.012026286289369161
98263,0.09511459256532734
98264,0.015850850496549454
98265,0.08640356076028774
98266,0.012565527318633724
98267,0.39770523574284516
98268,0.008257697340719754
98269,0.008854065246866934
98270,0.0609229227198158
98271,0.13572602942624706
98272,0.022739651771416056
98273,0.02165121880401647
98274,0.014029489358381836
98275,0.016161678191063487
98276,0.3284660762286982
98277,0.04263890089659609
98278,0.0962053252650548
98279,0.009186972440133086
98280,0.22564901944753057
98281,0.23496214952217534
98282,0.08227837980993188
98283,0.013661398281321459
98284,0.022938783331696747
98285,0.28575200378904564
98286,0.019148330571999914
98287,0.020683701850528233
98288,0.020696719495895622
98289,0.08203366388216961
98290,0.015545300003657244
98291,0.24801068405068544
98292,0.011112958155945757
98293,0.32323088616892576
98294,0.004763740186693089
98295,0.015112996978784802
98296,0.023815721268713095
98297,0.011793403679117177
98298,0.026184007005481718
98299,0.012991482794121045
98300,0.016265825190234336
98301,0.11386763737969506
98302,0.08755104143917865
98303,0.0067261116790536995
98304,0.03996300566102438
98305,0.011738866975692642
98306,0.11968123956357948
98307,0.2386475630210178
98308,0.017331754175103742
98309,0.010090663934460982
98310,0.009507427525979831
98311,0.019819360425064186
98312,0.015647162464394716
98313,0.1325024066758947
98314,0.3149853997959661
98315,0.005628436841978029
98316,0.00918536232711538
98317,0.015704017984070215
98318,0.027491212123651663
98319,0.3796700475925453
98320,0.015353617509594533
98321,0.012913162861135266
98322,0.006995395916940604
98323,0.1350530600122747
98324,0.007966524476533097
98325,0.059091295313454584
98326,0.29447491426939887
98327,0.05614105532435287
98328,0.011054398610842092
98329,0.02960458713690653
98330,0.007671602038246548
98331,0.03448624845026548
98332,0.026092527836990845
98333,0.00922547272692177
98334,0.09303629762912592
98335,0.03771746280499327
98336,0.4272957808110701
98337,0.01808642497367736
98338,0.006442404196183321
98339,0.06565125242894564
98340,0.09566068287260697
98341,0.005582669968600716
98342,0.32615771449251496
98343,0.017161312210498315
98344,0.04071000465758794
98345,0.02588631897054002
98346,0.01085646078693113
98347,0.007506769979708469
98348,0.00939594238099603
98349,0.01949882540529691
98350,0.02063316627336125
98351,0.057505824260551335
98352,0.0366886776974851
98353,0.13387205969929908
98354,0.045065807310630146
98355,0.017379663326069533
98356,0.020187707003396237
98357,0.014511199507241007
98358,0.03334352058468426
98359,0.010579009913002764
98360,0.012960222505720575
98361,0.09516707054696809
98362,0.008350202707384617
98363,0.013618259776385916
98364,0.047569482795281955
98365,0.015334289327705145
98366,0.025555407603941194
98367,0.011663190947160635
98368,0.009364764835178832
98369,0.0068700379776684885
98370,0.01297713135389898
98371,0.1651708212685277
98372,0.011759453062951862
98373,0.04604034517691352
98374,0.6545180500840879
98375,0.011372089443092693
98376,0.03438756646764335
98377,0.3575861178521823
98378,0.022858841426288825
98379,0.07967033398850853
98380,0.0065394151956251305
98381,0.05905605658014721
98382,0.08709178985278938
98383,0.006724692839037934
98384,0.038805604652435405
98385,0.016578161573888563
98386,0.06137078240843516
98387,0.07603745424854033
98388,0.013759212763753663
98389,0.03545106942773163
98390,0.039729339309254375
98391,0.009796751541526615
98392,0.10873856020730685
98393,0.08322275753121251
98394,0.019934422107277004
98395,0.027297270190043695
98396,0.048592194454865206
98397,0.03279312438851871
98398,0.019307629841667107
98399,0.008170624789965296
98400,0.04941579875988466
98401,0.01708728005022094
98402,0.03707686118428305
98403,0.012447574168039634
98404,0.12343556706785216
98405,0.011011062736057085
98406,0.006375936210544207
98407,0.016673055428585666
98408,0.00659498625517674
98409,0.11797353806898071
98410,0.0075155413292821525
98411,0.4826878002369763
98412,0.013904325376234159
98413,0.010116658156601647
98414,0.028815006337891948
98415,0.039299568189433705
98416,0.013934957147824762
98417,0.04085209326844969
98418,0.012647423732510168
98419,0.016570609317672715
98420,0.012829754197104666
98421,0.02301841285781642
98422,0.0158745490060405
98423,0.02096963483059405
98424,0.10200191052143978
98425,0.0071713452187820515
98426,0.139681002811112
98427,0.11656469957012368
98428,0.4198393023512452
98429,0.1046205810882793
98430,0.015740377439671844
98431,0.009128755281509192
98432,0.09675349600626472
98433,0.019467875387835256
98434,0.01510790284322652
98435,0.013736056963075931
98436,0.4598131375607602
98437,0.015460433335832168
98438,0.05254888280449327
98439,0.010666179442176437
98440,0.11709462315815088
98441,0.007382969987258818
98442,0.0809472495734138
98443,0.008790335750122117
98444,0.01839182579213838
98445,0.1141263659655264
98446,0.09242158214585697
98447,0.5702060985743997
98448,0.020820058098090823
98449,0.06784684111899182
98450,0.011145902691508171
98451,0.1102119743231225
98452,0.030695374551593574
98453,0.17958534032783605
98454,0.014653467261897377
98455,0.02950894868201521
98456,0.014455588007286198
98457,0.15745884940477467
98458,0.02227401478201008
98459,0.01416867229460097
98460,0.07172659180201509
98461,0.026172486767563997
98462,0.024292005215931313
98463,0.06253209630175197
98464,0.28445302205004275
98465,0.28608747137773816
98466,0.011783156609354362
98467,0.013229910361249255
98468,0.024207196873907953
98469,0.04638488181664922
98470,0.012064569187850248
98471,0.009300908989603913
98472,0.022356745886099462
98473,0.017327855723327408
98474,0.050704686824011344
98475,0.01844895072856095
98476,0.014788466295658673
98477,0.08939574547686673
98478,0.007818392716782342
98479,0.011415416641532184
98480,0.6030051578936799
98481,0.392017599661308
98482,0.327109911517534
98483,0.0780812604017746
98484,0.011739557819181007
98485,0.006200378430287386
98486,0.022992183377432803
98487,0.19590509229737257
98488,0.015545371099788822
98489,0.009675983141112515
98490,0.020190390258919902
98491,0.030815316733966442
98492,0.03712396233729765
98493,0.14849534675130624
98494,0.022277750410308727
98495,0.015647626297294884
98496,0.031914698920248834
98497,0.2268023353221246
98498,0.011636274064151129
98499,0.010511707536806443
98500,0.004745118189149521
98501,0.011602664602654094
98502,0.013403410358003695
98503,0.015289476448129311
98504,0.008907720836462482
98505,0.015527892174142988
98506,0.04838079941388197
98507,0.27983718249571354
