Id,Probability
89754,0.19943819375822297
89755,0.011933758409417076
89756,0.014469873593543013
89757,0.040043398824735836
89758,0.1770287938569138
89759,0.023132897555936824
89760,0.021536241446195824
89761,0.0279460025431166
89762,0.10317107125856764
89763,0.015305123055470977
89764,0.02371471722539968
89765,0.00979876527586165
89766,0.10107165143540585
89767,0.06992913171679792
89768,0.5179808894319838
89769,0.02003136614315483
89770,0.06017199539365432
89771,0.021160746997907827
89772,0.018387431878487705
89773,0.01247271387456256
89774,0.015725229914008265
89775,0.019264194318808804
89776,0.144882882611594
89777,0.03585295203142036
89778,0.013916984528658269
89779,0.3482757425984362
89780,0.05944329579557561
89781,0.00813372127536064
89782,0.006334668152997251
89783,0.13598073943601552
89784,0.007421900412790564
89785,0.062985355604205
89786,0.016021555600632714
89787,0.014079841074564399
89788,0.022053837655535195
89789,0.020370956701023707
89790,0.026122576953435395
89791,0.11494903121119263
89792,0.06396574019192797
89793,0.02854831729356043
89794,0.022310716397939936
89795,0.013668471055076535
89796,0.09013008795857512
89797,0.014277224162721893
89798,0.011894244719299419
89799,0.017810051196415926
89800,0.0218356285147492
89801,0.0964108076516898
89802,0.012126395321886209
89803,0.009602638380929182
89804,0.07709586362848682
89805,0.04360017761832107
89806,0.012129777540312043
89807,0.0067106194065400205
89808,0.018305268174918097
89809,0.027619398284500694
89810,0.01807816294479386
89811,0.03111132476121212
89812,0.07117278536396333
89813,0.03129507407958921
89814,0.007999792143322724
89815,0.005051602922453883
89816,0.014273048429612741
89817,0.10024238377963972
89818,0.009347988571547866
89819,0.01413854072775882
89820,0.05066573257250778
89821,0.059213269393359996
89822,0.01350318802861959
89823,0.021871277511199865
89824,0.07760722834694142
89825,0.0160674316307693
89826,0.012978442423849785
89827,0.041010919892295994
89828,0.018455302977745575
89829,0.01946618543415609
89830,0.006868324212222952
89831,0.019410313344940748
89832,0.0199696613142387
89833,0.05482308660113488
89834,0.029635847428829448
89835,0.01760278206488088
89836,0.045550277498435286
89837,0.06665113102976455
89838,0.006384461270512596
89839,0.00831634860775216
89840,0.01200247101422461
89841,0.015879971309222533
89842,0.3739221000037634
89843,0.2522708346841854
89844,0.08715137402280072
89845,0.25540127669823115
89846,0.014167297949334962
89847,0.5749195757504937
89848,0.010543946353077554
89849,0.18671184539608496
89850,0.009692936082580992
89851,0.010314359812828803
89852,0.00851934909102151
89853,0.0791500591206359
89854,0.012872070048504615
89855,0.021880575431136997
89856,0.05867797679929538
89857,0.01347329340619177
89858,0.034446883967075424
89859,0.16575016108464982
89860,0.010559095094895492
89861,0.02908588023977637
89862,0.014998990859296377
89863,0.007532955703935907
89864,0.009137273535123244
89865,0.02675940837425486
89866,0.009044817295570665
89867,0.04295834684111878
89868,0.017271176838365772
89869,0.02092057056286215
89870,0.43978492128785474
89871,0.009252545216819714
89872,0.015981685804086352
89873,0.2021447398650357
89874,0.10366403384448251
89875,0.058902253749631935
89876,0.008983418784018146
89877,0.01055789405729167
89878,0.014906558052025586
89879,0.005896736072958198
89880,0.03836255550886466
89881,0.011880382744471273
89882,0.41178269549911556
89883,0.357884756231803
89884,0.06645135871302278
89885,0.12407120411347548
89886,0.010003473642314914
89887,0.018990460578810184
89888,0.010352914957979213
89889,0.0508161550470728
89890,0.05219091972378438
89891,0.013658298425160934
89892,0.011510887914324452
89893,0.01763735266242977
89894,0.30237164154248214
89895,0.03103879129940049
89896,0.006964844739591307
89897,0.016927891123817877
89898,0.049359571145028265
89899,0.004992428552757801
89900,0.011955189773315125
89901,0.2829976054066956
89902,0.0431738576119953
89903,0.0794816688174245
89904,0.013977188941590871
89905,0.023366432294577213
89906,0.0267645880761422
89907,0.015725526386723192
89908,0.005794380182611144
89909,0.032987362199671855
89910,0.013373227498910963
89911,0.021591890338930008
89912,0.08191281687436917
89913,0.020595367288988118
89914,0.008400063445637018
89915,0.03751911103218819
89916,0.006012788629677326
89917,0.07513190549058232
89918,0.11057163804831766
89919,0.048176902699199615
89920,0.09782999112527642
89921,0.04756108053259806
89922,0.042732969440175295
89923,0.07219716395420717
89924,0.019271338911725118
89925,0.005075397056109559
89926,0.04057696401975026
89927,0.015143386704452907
89928,0.010659917663627437
89929,0.024225351466172895
89930,0.011741953319162097
89931,0.018915594492778933
89932,0.06862520418146922
89933,0.033822430535109825
89934,0.05247535554392398
89935,0.005166839920337741
89936,0.0045617199820494805
89937,0.114992487332428
89938,0.07735490465747809
89939,0.08417756138284915
89940,0.011898107638398565
89941,0.029890251125697057
89942,0.014741277687672241
89943,0.26476247859356233
89944,0.08958444943839615
89945,0.01898786315605619
89946,0.03477060239656024
89947,0.08634561828863527
89948,0.013214572002279722
89949,0.02774989088833467
89950,0.009356156956557218
89951,0.02042620051629051
89952,0.4374664729484998
89953,0.012317617555100708
89954,0.008296349607163932
89955,0.26060878126484843
89956,0.08536042578762801
89957,0.020298629308820995
89958,0.02408558841436795
89959,0.03316284591550646
89960,0.008688205400169836
89961,0.01462030231522921
89962,0.012230375827696928
89963,0.008614340868501063
89964,0.08004607631656592
89965,0.017284011512158328
89966,0.011104373645777483
89967,0.012729371256397112
89968,0.022082758437393556
89969,0.07499909310001449
89970,0.012351993597443796
89971,0.1940038460161574
89972,0.0087413582112239
89973,0.0064961099413434345
89974,0.012702103533952765
89975,0.005998790416143195
89976,0.02764789975744032
89977,0.02254715808238115
89978,0.013102984364513268
89979,0.013884427018110159
89980,0.010458709445335857
89981,0.0740553912469241
89982,0.11408652619938423
89983,0.052652496481910824
89984,0.013458752887152047
89985,0.00620901377111793
89986,0.17121761680262068
89987,0.04295386775972992
89988,0.1269146211792019
89989,0.015570543800801978
89990,0.014857476644874934
89991,0.07786505746426561
89992,0.573139372949383
89993,0.06926078018807573
89994,0.055420259418378186
89995,0.014050490135255746
89996,0.013879149650772223
89997,0.07383843991565776
89998,0.07491138743267303
89999,0.0405837337706244
90000,0.03141150833641677
90001,0.010629940086129785
90002,0.01701871110741198
90003,0.024528579193893917
90004,0.12672612251626952
90005,0.008052700420575695
90006,0.08112213414013039
90007,0.00929512983817177
90008,0.012468229366724957
90009,0.006354572284174474
90010,0.1498385214749394
90011,0.007893984685022585
90012,0.011375314652906938
90013,0.014544294802126524
90014,0.02498486030953102
90015,0.058898624406508185
90016,0.13139677024224092
90017,0.05469035091132441
90018,0.017221755009853325
90019,0.017669447502707766
90020,0.016696854195408103
90021,0.43420507020010124
90022,0.011028899861472099
90023,0.008149295781857522
90024,0.03546229254747536
90025,0.14495096485917064
90026,0.020877992077453247
90027,0.005124668125889036
90028,0.29273973996332986
90029,0.009079472878597143
90030,0.08909529589277984
90031,0.049665377286312026
90032,0.009947496733987034
90033,0.012875099473345232
90034,0.007018470791431854
90035,0.00952039096097429
90036,0.013088298312251988
90037,0.11747696703145155
90038,0.12777020553442936
90039,0.07659265075820339
90040,0.16857939043140246
90041,0.30197205996812965
90042,0.018511959000737172
90043,0.08837938088180987
90044,0.008640503256677506
90045,0.06341324830977757
90046,0.016136534545200112
90047,0.035310008298725146
90048,0.012017940418312618
90049,0.026151388293041252
90050,0.4462295601303351
90051,0.035936055498459615
90052,0.011680631303660519
90053,0.015854715107773303
90054,0.015454118226894402
90055,0.02406294689265337
90056,0.06205073750786767
90057,0.009495642071049776
90058,0.016713728490082663
90059,0.021017332498969924
90060,0.023891629920267807
90061,0.13943418328695112
90062,0.009394097525992092
90063,0.024818171825406233
90064,0.0064718272927286906
90065,0.019579823900420304
90066,0.4892389980386603
90067,0.008861768518775836
90068,0.10201446467700181
90069,0.26526169994845794
90070,0.007554050911356671
90071,0.08623448157434267
90072,0.01553280226589795
90073,0.04859143597473468
90074,0.008337823599258316
90075,0.5413518432716947
90076,0.0159128765685225
90077,0.055043616620446725
90078,0.3812269111700257
90079,0.013354858878422563
90080,0.038152500494397334
90081,0.03183875496244432
90082,0.02055644619507722
90083,0.01747665987909783
90084,0.02037506752015519
90085,0.023294362219965455
90086,0.03463665431715455
90087,0.3588143789929955
90088,0.014290434232883458
90089,0.013549411474270811
90090,0.014937968840990433
90091,0.014257004755144825
90092,0.06744747609532202
90093,0.02190091335033312
90094,0.07841491915120297
90095,0.5463416421072781
90096,0.033639784743379565
90097,0.03985001669719433
90098,0.012825627540580304
90099,0.03817996559434346
90100,0.5900383003307971
90101,0.207941459115335
90102,0.01834204018809178
90103,0.038845980155617306
90104,0.07737870770207202
90105,0.05168401657542744
90106,0.049905269671554564
90107,0.10386923752727477
90108,0.04390089829519368
90109,0.04872671608045704
90110,0.05962810613571722
90111,0.04563802903947484
90112,0.017505431628703088
90113,0.12818141809116074
90114,0.07665907912209761
90115,0.08689000689151422
90116,0.016709505727926267
90117,0.008508042456672778
90118,0.01370806076755588
90119,0.008295652333132855
90120,0.37126314060400656
90121,0.055215321092481284
90122,0.01631357134987768
90123,0.19768641977187462
90124,0.011985999363860475
90125,0.01138307507689922
90126,0.4682753977662683
90127,0.009491837466643638
90128,0.009659574440286414
90129,0.12365024517634939
90130,0.10906032103008148
90131,0.014563937890036708
90132,0.1720645806612376
90133,0.3025271158622091
90134,0.14248578331377848
90135,0.03408558946058446
90136,0.017713672573061605
90137,0.4294890116545269
90138,0.03540416379656044
90139,0.1527526893496752
90140,0.15696707357265866
90141,0.038161910786902294
90142,0.019528586722298447
90143,0.07611027661362388
90144,0.00811284764943829
90145,0.014595103591380451
90146,0.09462529922485349
90147,0.39019089298987464
90148,0.046878077212353174
90149,0.0062583079017157
90150,0.011435945962674537
90151,0.2577694092441004
90152,0.007176811618487383
90153,0.12447081909798842
90154,0.05937002036557774
90155,0.013620804557647175
90156,0.007893672207367895
90157,0.011908276060255591
90158,0.010780547891413762
90159,0.011018637942556128
90160,0.022884632062770277
90161,0.007093647514585705
90162,0.044130838095179044
90163,0.009944847948913165
90164,0.13752975006791837
90165,0.05638504967634208
90166,0.06660256149951084
90167,0.05824660380578308
90168,0.013368999027031354
90169,0.010197584557687158
90170,0.011146897061700304
90171,0.046211973657950864
90172,0.07787816940732031
90173,0.021633415998212904
90174,0.02246236399248371
90175,0.01578141020805629
90176,0.06377296472515928
90177,0.036002388844042804
90178,0.7629478220564188
90179,0.06426962112104367
90180,0.06118968428797586
90181,0.016778739864098106
90182,0.01375735930351194
90183,0.007740354350985176
90184,0.009359256466575887
90185,0.017760671841747972
90186,0.01432033070183018
90187,0.06959126565696411
90188,0.08482095218552715
90189,0.009588432602446424
90190,0.446295278493203
90191,0.02827895222257973
90192,0.12939440038713138
90193,0.05057554716002783
90194,0.025074249425324865
90195,0.018320013755029365
90196,0.356040621258631
90197,0.011176252436627506
90198,0.016091319234089744
90199,0.1473119335918145
90200,0.016019614499379442
90201,0.04681934188834268
90202,0.014972743267892176
90203,0.01275840242649934
90204,0.0059876514593064055
90205,0.010952616550486906
90206,0.014793723651893645
90207,0.020053760395846425
90208,0.28144650998925913
90209,0.02628081661225112
90210,0.03985297304246939
90211,0.1843067496583801
90212,0.1679680898833655
90213,0.008622368018076743
90214,0.011988909739967898
90215,0.012450542209722672
90216,0.014521946114817356
90217,0.25077958044327847
90218,0.012416754411580657
90219,0.10928678466317687
90220,0.006462779109888615
90221,0.20234118153104078
90222,0.009614018400281773
90223,0.0090097486224633
90224,0.00906870115351315
90225,0.029810044670502165
90226,0.00948392657986422
90227,0.007670799245666297
90228,0.0052303996173838066
90229,0.00752671130952052
90230,0.0093167865507659
90231,0.012531056032644781
90232,0.01635113399834609
90233,0.19754620204923307
90234,0.020146930662995666
90235,0.05113497411877449
90236,0.04242222784369327
90237,0.07328738753095625
90238,0.010555130788189327
90239,0.007644323390381501
90240,0.058665706066947966
90241,0.008384527101304818
90242,0.012714330622803319
90243,0.006018522153201171
90244,0.08235854449632832
90245,0.08496376394979074
90246,0.14268294836403983
90247,0.014433156162622838
90248,0.011103315887949477
90249,0.636916103091278
90250,0.007835940567827394
90251,0.1361681395198965
90252,0.008636558172664625
90253,0.014276837678193814
90254,0.02464644759968625
90255,0.3035822368925199
90256,0.0664522463164519
90257,0.03048399104947877
90258,0.010229045595043118
90259,0.014015758782886304
90260,0.010811371931404728
90261,0.018423069507386283
90262,0.03185311057630415
90263,0.04141823135708868
90264,0.010985912970657246
90265,0.011731574162428995
90266,0.007156775474153675
90267,0.012229589657866574
90268,0.1505586119040225
90269,0.3018311500288444
90270,0.3689224924781847
90271,0.010894766218258668
90272,0.08786712916129784
90273,0.32250947155637827
90274,0.015060528682012948
90275,0.014431216087138798
90276,0.02938869112609045
90277,0.007914033299799698
90278,0.07117380059634351
90279,0.018889643063369883
90280,0.014928143772899983
90281,0.012595660798579707
90282,0.20270997268909716
90283,0.012567090283953607
90284,0.016714432002681648
90285,0.08419719965444072
90286,0.041274159664082176
90287,0.017233920236453957
90288,0.009046816201833948
90289,0.014719818855592549
90290,0.07676905106155853
90291,0.01959330665198389
90292,0.03525343898585693
90293,0.013356612747923803
