Id,Probability
79660,0.013956648617336946
79661,0.05598133489797319
79662,0.058001063726546925
79663,0.00946300571002637
79664,0.04625118077966629
79665,0.007004961705997657
79666,0.06536590686337829
79667,0.011258016044793182
79668,0.017793920002612876
79669,0.008152486061107264
79670,0.015234228146880732
79671,0.011968654598122139
79672,0.006220183351966583
79673,0.17715581151809467
79674,0.017529525131342337
79675,0.03306072750538848
79676,0.04759162692142387
79677,0.024029963165395463
79678,0.02507201749978158
79679,0.013993269285942737
79680,0.08024335070423026
79681,0.011867341153801406
79682,0.011985652267823506
79683,0.1088699065463557
79684,0.010876453497011374
79685,0.013578347119586323
79686,0.004823935783778904
79687,0.0963666779599908
79688,0.0478764842592117
79689,0.10142900103056458
79690,0.017968813054649722
79691,0.026535700128589936
79692,0.019949080024202516
79693,0.05778652489656477
79694,0.04205087856251588
79695,0.3416832929074674
79696,0.005747427031661165
79697,0.00554857257466528
79698,0.01266925609310813
79699,0.007049282246887458
79700,0.0788206058688376
79701,0.019299129355187714
79702,0.010036068696358707
79703,0.06644969427473112
79704,0.015435274893241037
79705,0.017920660117315208
79706,0.18527183479682954
79707,0.06579438169553341
79708,0.012279681663429513
79709,0.632970500885326
79710,0.045161568080812425
79711,0.41566908191542695
79712,0.015196874199982809
79713,0.037192635940561956
79714,0.0738927678613269
79715,0.006274005973305957
79716,0.027470376549580018
79717,0.03618669327022021
79718,0.007755982963000631
79719,0.009908735468898545
79720,0.007112003472162037
79721,0.05502921873186323
79722,0.011768669770379813
79723,0.07195949390619408
79724,0.039716868210283834
79725,0.03857506978107073
79726,0.1036558284257993
79727,0.19516889968045292
79728,0.03530451900919614
79729,0.016058836133602133
79730,0.00469113309869371
79731,0.016894928766349526
79732,0.060963656079886706
79733,0.07538277963712689
79734,0.009853407442874803
79735,0.01219476177644408
79736,0.01362607926346213
79737,0.43331408094919965
79738,0.6630952080718859
79739,0.4512207255834673
79740,0.06843634662898962
79741,0.0866041539913839
79742,0.10016689135125119
79743,0.011964979641905594
79744,0.16944228290606206
79745,0.008600151484263992
79746,0.05669527111424786
79747,0.009108464910695543
79748,0.0654501081610287
79749,0.07146148034682184
79750,0.03450940395803767
79751,0.11729417480340758
79752,0.08690286549775182
79753,0.013372057763507087
79754,0.019637418161334182
79755,0.018144047461158854
79756,0.00691285799153064
79757,0.01914446282144214
79758,0.05085694936151528
79759,0.055661469307645234
79760,0.05578047393622697
79761,0.013949425520091742
79762,0.007523349239779365
79763,0.044717356410505164
79764,0.011309192867447576
79765,0.01218286205645901
79766,0.029781752399587223
79767,0.005584782898178058
79768,0.07474381713392629
79769,0.01633208306910777
79770,0.006853328510153521
79771,0.06188956116550564
79772,0.050459030327145264
79773,0.03235596309424907
79774,0.08701973634804676
79775,0.010216970859055147
79776,0.017173052760274914
79777,0.16189951505273487
79778,0.12586918992502283
79779,0.019007562592713148
79780,0.011713210170756229
79781,0.03771091195212307
79782,0.009584150767449895
79783,0.033224496066946434
79784,0.01596918184342902
79785,0.010688474744986682
79786,0.006700147728716264
79787,0.08389303911086161
79788,0.0929494217231071
79789,0.051261744712792226
79790,0.006090232975311329
79791,0.05702196620349658
79792,0.009565412016813001
79793,0.013208189250872207
79794,0.16398873056690833
79795,0.02630730767617974
79796,0.01668016823749012
79797,0.05500237606965148
79798,0.020551956328017734
79799,0.011321891312530197
79800,0.012373198844233161
79801,0.031205007581677387
79802,0.021610283932119542
79803,0.006589269863105906
79804,0.20229684052670288
79805,0.005188424854468679
79806,0.026668974077435865
79807,0.0184805870687696
79808,0.09054264565988838
79809,0.09103452912148362
79810,0.0076782598892153
79811,0.041218214020414715
79812,0.01179058359037123
79813,0.015464094588115434
79814,0.02502327414719108
79815,0.011414892310635754
79816,0.02247790535909231
79817,0.07884462653129286
79818,0.03090546974080068
79819,0.006204161404705553
79820,0.01367981311532804
79821,0.044477708813089226
79822,0.019910645900863284
79823,0.36499240289706675
79824,0.040873672411000296
79825,0.026978509254905424
79826,0.020471145771693733
79827,0.013003007210000962
79828,0.013091567021927084
79829,0.17679235632922932
79830,0.026815601969456874
79831,0.1533288116398194
79832,0.03223301091235691
79833,0.025490500205067122
79834,0.00785257798039114
79835,0.143311115744877
79836,0.022897345880829936
79837,0.0127664492695487
79838,0.01925047722843014
79839,0.019094302140513154
79840,0.03000790939964977
79841,0.023540203868490636
79842,0.02502915105171071
79843,0.023387077215421815
79844,0.3095532114427759
79845,0.09376905578020404
79846,0.018156102076030488
79847,0.058454950462802795
79848,0.041238456413840094
79849,0.01652548634971109
79850,0.051754485086828866
79851,0.07781180129928902
79852,0.022917159559949732
79853,0.01382908336214346
79854,0.010766926673899176
79855,0.01617384864951714
79856,0.013785474870713766
79857,0.044194527483243755
79858,0.1676564899578496
79859,0.1388375111096262
79860,0.032913085241328764
79861,0.14682720833642623
79862,0.3758121069778226
79863,0.4686687610302102
79864,0.011828123551623576
79865,0.008637844244822024
79866,0.09206730022584363
79867,0.025830238877538304
79868,0.011849877698510562
79869,0.026892776440843806
79870,0.035454048081933164
79871,0.013842124526135698
79872,0.0075755970323581725
79873,0.010825190480272185
79874,0.3257363612353826
79875,0.025034892207288953
79876,0.0342251452750841
79877,0.028947935794173697
79878,0.009162776964784135
79879,0.014436427680093619
79880,0.42647094711207684
79881,0.018506930293661628
79882,0.01060616255761858
79883,0.03479549172022858
79884,0.03266441539257511
79885,0.023952212155529312
79886,0.012377062358626652
79887,0.17141895969973567
79888,0.040296061734359984
79889,0.5942575930794279
79890,0.32498679267418484
79891,0.04632323391759985
79892,0.01919432105086522
79893,0.053119175538837805
79894,0.022584040497491364
79895,0.016041477401197605
79896,0.11062345359106407
79897,0.08765305479893865
79898,0.4986873627275321
79899,0.07919999235079384
79900,0.025997008419695142
79901,0.01208898827065424
79902,0.06697259753600776
79903,0.018214971554534387
79904,0.014950293435148752
79905,0.08468330808871145
79906,0.02756231369344872
79907,0.012996863697654971
79908,0.012452134486801403
79909,0.09359982501203666
79910,0.016691602042721715
79911,0.01850851409530062
79912,0.015412448781414841
79913,0.17589364251995382
79914,0.02698553442094696
79915,0.45411321123429
79916,0.07355736855510245
79917,0.0893049552252133
79918,0.014125365233803828
79919,0.012635159201912377
79920,0.06503956510013612
79921,0.22658102399828597
79922,0.043745340813489915
79923,0.043707374937495505
79924,0.007558011568988607
79925,0.011949338848268156
79926,0.006524585598028275
79927,0.013246747788546379
79928,0.013491113069207993
79929,0.3097470562303001
79930,0.3278425485973874
79931,0.01940824363486593
79932,0.005927115541490545
79933,0.010205164106379915
79934,0.007669345331836842
79935,0.017140750491575055
79936,0.01587622431192765
79937,0.03283516638078807
79938,0.013699133339267136
79939,0.01906045333729409
79940,0.00814890804946547
79941,0.5555654985901107
79942,0.02351274058103433
79943,0.04331343369717124
79944,0.0997189755457811
79945,0.017043319503026306
79946,0.06537799507943716
79947,0.02355787293449303
79948,0.010272260318826084
79949,0.4711781241096482
79950,0.0737592116103514
79951,0.012173721747684078
79952,0.4064940365197821
79953,0.010898918863801055
79954,0.00892529190437582
79955,0.014958663230764948
79956,0.007967120885747112
79957,0.03970292388705026
79958,0.013991278254142916
79959,0.17203988544524712
79960,0.018002857431266377
79961,0.021301161873518423
79962,0.05106748998000515
79963,0.043074875250256474
79964,0.04502113328402842
79965,0.02326769087596333
79966,0.007211827353983811
79967,0.04865160709147267
79968,0.009993555723885853
79969,0.0192804121028998
79970,0.0472843780501272
79971,0.004991353337028731
79972,0.03531833122778444
79973,0.0073884177989854485
79974,0.01214791191599644
79975,0.011784326927885986
79976,0.021754819360382795
79977,0.08596187516430658
79978,0.014080981756513913
79979,0.08654193264584897
79980,0.009032215895552663
79981,0.012299899970514077
79982,0.022324606960602764
79983,0.007695247474831081
79984,0.05000831081891427
79985,0.028400744877638284
79986,0.019702590709327533
79987,0.04451544097461257
79988,0.10426614831167338
79989,0.013974762743725506
79990,0.009332248224533046
79991,0.04128411494745528
79992,0.013099761161477609
79993,0.011343312427411094
79994,0.007846826012030458
79995,0.07131174941654492
79996,0.06991373504737147
79997,0.010356833709682394
79998,0.2671806173728615
79999,0.03522871704399889
80000,0.05883960359973313
80001,0.05877183276422745
80002,0.017645860607908067
80003,0.004768463460127375
80004,0.019384849774488257
80005,0.006439432644395589
80006,0.0734877781605015
80007,0.024386632289717908
80008,0.06333950672077661
80009,0.030405678083656937
80010,0.0077599348362477685
80011,0.014424768810689773
80012,0.011800353924302183
80013,0.009413090730684252
80014,0.010952128070556153
80015,0.222335410435767
80016,0.014418462529829545
80017,0.009312052331569697
80018,0.046472104120115
80019,0.0817408890123983
80020,0.009812375118203468
80021,0.07051814228661406
80022,0.03402215606860958
80023,0.4651566953517736
80024,0.013312226171554094
80025,0.01118311546056772
80026,0.026565326824675526
80027,0.09643199457990202
80028,0.1216936094706121
80029,0.0402090247581145
80030,0.00932308522416596
80031,0.04137213269211777
80032,0.005823929622495977
80033,0.01397171911666121
80034,0.02770956659342558
80035,0.010196441979201188
80036,0.025380817686775387
80037,0.007730860948639086
80038,0.05762674765990424
80039,0.053059259442579734
80040,0.01054141284999791
80041,0.007795183718001644
80042,0.00992570617920533
80043,0.04660162240480956
80044,0.04152980608096608
80045,0.10787395454284014
80046,0.01515590821944286
80047,0.007657281625726271
80048,0.01673174121325991
80049,0.08049808916923885
80050,0.030179054591424795
80051,0.14315926751486552
80052,0.08857678234651432
80053,0.04241076163610427
80054,0.19346354520575146
80055,0.7120571388217104
80056,0.025404861621509966
80057,0.012954445398896891
80058,0.025868974916680106
80059,0.08589637863383573
80060,0.012149003197965432
80061,0.028652421660979477
80062,0.27833369462678254
80063,0.3223307912532988
80064,0.07862724331539554
80065,0.05509476019219729
80066,0.26961160018464053
80067,0.020108350456271726
80068,0.2858783351288181
80069,0.05520228949272364
80070,0.04616729619924139
80071,0.18741296846436029
80072,0.009837427857796554
80073,0.011032025314013249
80074,0.054722429645359776
80075,0.5203395018898275
80076,0.012130263037838165
80077,0.025318090130655873
80078,0.013430668250177318
80079,0.1177200856645557
80080,0.21818868903597727
80081,0.010023117632901582
80082,0.008314641499156682
80083,0.11476634270374035
80084,0.009437649703344209
80085,0.04015657079181039
80086,0.014053074691347351
80087,0.2963528376180911
80088,0.014163229147398303
80089,0.04147085742512877
80090,0.011737894999992199
80091,0.012843464634176058
80092,0.07473793659766334
80093,0.010046546914894075
80094,0.028077546114848584
80095,0.0933345511574243
80096,0.016222432678424405
80097,0.16816056660756185
80098,0.5960078449525285
80099,0.005973428519604432
80100,0.18866855767357932
80101,0.07987715736424789
80102,0.01646793038226497
80103,0.1428872577626257
80104,0.008091644792493495
80105,0.10013846977644944
80106,0.06963324308127085
80107,0.00726034107207619
80108,0.7870643642382095
80109,0.010403306790196465
80110,0.01268018021869537
80111,0.013783270537909936
80112,0.03319734446075452
80113,0.04651177178698805
80114,0.10014757564363226
80115,0.1356353909315083
80116,0.011504216643796436
80117,0.14713549384829805
80118,0.05991244163451401
80119,0.3975683822993039
80120,0.008137456473921717
80121,0.014105406206281212
80122,0.011743020717750942
80123,0.004697723124993681
80124,0.02370736543455142
80125,0.016806510460846823
80126,0.01145131298283506
80127,0.011000709877344477
80128,0.1481668650697122
80129,0.017716506967320658
80130,0.4523682479820053
80131,0.009027927037705231
80132,0.0071313632205564645
80133,0.03267874106712996
80134,0.5429943261976139
80135,0.012316235533119365
80136,0.1227826248175757
80137,0.022418082949022436
80138,0.08116158433396858
80139,0.008636799686591657
80140,0.09623337576661799
80141,0.11533661367468774
80142,0.026232116322089567
80143,0.0796877900624511
80144,0.05066104687419503
80145,0.01625985543646843
80146,0.009247557679747886
80147,0.013355465643022283
80148,0.05294002166720399
80149,0.009391995901070564
80150,0.1260803896044618
80151,0.01683537584929179
80152,0.004845497047838844
80153,0.1037733492415743
80154,0.0511792439394593
80155,0.5435619843150853
80156,0.021075177784766707
80157,0.020046954712099798
80158,0.02066621923227827
80159,0.0149607427388805
80160,0.5575704520297774
80161,0.12792569764814438
80162,0.00788108119300365
80163,0.11317246097080953
80164,0.008728460435326527
80165,0.02578006960043525
80166,0.22139261957280454
80167,0.008004122288217466
80168,0.023499364700848888
80169,0.029072768478694364
80170,0.012029028542186926
80171,0.007468407116171642
80172,0.034067967796299684
80173,0.07401951267167262
80174,0.06350425913220661
80175,0.005085566490045657
80176,0.009334215405350649
80177,0.01204374800797251
80178,0.046096328769181585
80179,0.0808093479453392
80180,0.02590657521016618
80181,0.34774858532607456
80182,0.059561443764150526
80183,0.03456662811690832
80184,0.058909767830234876
80185,0.010874333515522111
80186,0.09116467242196792
80187,0.012637827711112522
80188,0.10826312407353512
80189,0.01997463924795454
80190,0.08657195043913105
80191,0.3860053325433406
80192,0.012174059748396936
80193,0.018844111233581703
80194,0.009742087062142149
80195,0.025488619579021425
80196,0.05695810219240437
80197,0.07730281059254966
80198,0.016145586920457273
80199,0.04525837570168574
